,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
137,1661938,5120,NSE_FO:NIFTY24APR22300PE,2024-04-18 10:26:00,0,50,217.05,2024-04-18 11:06:00,1,50,173.6,-2172.5,-20.02,412510.0,676.25,473510.0,-0.6
138,1661653,7974,NSE_FO:NIFTY24APR22450PE,2024-04-18 13:27:00,0,100,220.35,2024-04-18 13:28:01,1,100,322.85,10250.0,46.52,15762.5,25.84,76762.5,0.0
139,1661628,7974,NSE_FO:NIFTY24APR22100CE,2024-04-18 11:11:00,0,100,269.65,2024-04-18 13:10:12,1,100,286.75,1710.0,6.34,5512.5,9.04,66512.5,-5.87
140,1661608,7974,NSE_FO:NIFTY24APR22350PE,2024-04-18 10:26:00,0,100,248.4,2024-04-18 11:06:01,1,100,198.7,-4970.0,-20.01,3802.5,6.23,64802.5,-8.29
141,1661362,5120,NSE_FO:NIFTY24APR22000CE,2024-04-16 14:04:00,0,50,278.25,2024-04-16 15:05:00,1,50,266.6,-582.5,-4.19,414682.5,679.81,475682.5,-0.15
142,1661359,5120,NSE_FO:NIFTY24APR22350PE,2024-04-16 11:52:00,0,50,245.5,2024-04-16 13:42:00,1,50,270.05,1227.5,10.0,415265.0,680.76,476265.0,-0.03
143,1661353,5120,NSE_FO:NIFTY24APR22050CE,2024-04-16 11:19:00,0,50,287.9,2024-04-16 11:50:00,1,50,278.35,-477.5,-3.32,414037.5,678.75,475037.5,-0.28
144,1661046,7974,NSE_FO:NIFTY24APR22000CE,2024-04-16 14:04:00,0,100,278.25,2024-04-16 15:05:06,1,100,269.4,-885.0,-3.18,8772.5,14.38,69772.5,-1.25
145,1661017,7974,NSE_FO:NIFTY24APR22350PE,2024-04-16 11:52:00,0,100,245.5,2024-04-16 13:42:02,1,100,270.05,2455.0,10.0,9657.5,15.83,70657.5,0.0
146,1661008,7974,NSE_FO:NIFTY24APR22050CE,2024-04-16 11:19:00,0,100,287.9,2024-04-16 11:50:03,1,100,278.35,-955.0,-3.32,7202.5,11.81,68202.5,-1.62
147,1660862,5120,NSE_FO:NIFTY24APR22500PE,2024-04-15 12:59:00,0,50,214.55,2024-04-15 15:15:00,1,50,257.9,2167.5,20.21,414515.0,679.53,475515.0,-0.18
148,1660858,5120,NSE_FO:NIFTY24APR22250CE,2024-04-15 12:25:00,0,50,331.8,2024-04-15 12:55:00,1,50,292.65,-1957.5,-11.8,412347.5,675.98,473347.5,-0.64
149,1660851,5120,NSE_FO:NIFTY24APR22500PE,2024-04-15 11:52:00,0,50,202.95,2024-04-15 12:15:00,1,50,187.15,-790.0,-7.79,414305.0,679.19,475305.0,-0.23
150,1660847,5120,NSE_FO:NIFTY24APR22550PE,2024-04-15 11:37:00,0,50,219.6,2024-04-15 11:40:00,1,50,213.7,-295.0,-2.69,415095.0,680.48,476095.0,-0.06
151,1660844,5120,NSE_FO:NIFTY24APR22200CE,2024-04-15 10:42:00,0,50,358.5,2024-04-15 11:35:00,1,50,362.25,187.5,1.05,415390.0,680.97,476390.0,0.0
152,1660610,7974,NSE_FO:NIFTY24APR22500PE,2024-04-15 12:59:01,0,100,214.55,2024-04-15 15:25:01,1,100,254.05,3950.0,18.41,8157.5,13.37,69157.5,-0.24
153,1660604,7974,NSE_FO:NIFTY24APR22250CE,2024-04-15 12:25:00,0,50,331.8,2024-04-15 12:55:05,1,50,292.65,-1957.5,-11.8,4207.5,6.9,65207.5,-5.94
154,1660599,7974,NSE_FO:NIFTY24APR22500PE,2024-04-15 11:52:01,0,100,202.95,2024-04-15 12:15:06,1,100,187.25,-1570.0,-7.74,6165.0,10.11,67165.0,-3.12
155,1660597,7974,NSE_FO:NIFTY24APR22550PE,2024-04-15 11:37:00,0,100,219.6,2024-04-15 11:40:06,1,100,213.7,-590.0,-2.69,7735.0,12.68,68735.0,-0.85
156,1660576,7974,NSE_FO:NIFTY24APR22200CE,2024-04-15 10:42:01,0,50,358.5,2024-04-15 11:35:04,1,50,362.25,187.5,1.05,8325.0,13.65,69325.0,0.0
157,1660460,5120,NSE_FO:NIFTY24APR22800PE,2024-04-12 12:27:00,0,50,241.2,2024-04-12 15:15:00,1,50,297.45,2812.5,23.32,415202.5,680.66,476202.5,0.0
158,1660453,5120,NSE_FO:NIFTY24APR22500CE,2024-04-12 11:18:00,0,50,324.3,2024-04-12 12:25:00,1,50,302.05,-1112.5,-6.86,412390.0,676.05,473390.0,-0.23
159,1660446,5120,NSE_FO:NIFTY24APR22850PE,2024-04-12 09:43:00,0,50,242.75,2024-04-12 11:05:00,1,50,257.15,720.0,5.93,413502.5,677.87,474502.5,0.0
160,1660190,7974,NSE_FO:NIFTY24APR22800PE,2024-04-12 12:27:01,0,100,241.2,2024-04-12 15:25:01,1,100,293.1,5190.0,21.52,8137.5,13.34,69137.5,0.0
161,1660157,7974,NSE_FO:NIFTY24APR22850PE,2024-04-12 09:43:00,0,100,242.75,2024-04-12 11:18:00,1,100,242.75,0.0,0.0,2947.5,4.83,63947.5,-0.08
162,1659886,5120,NSE_FO:NIFTY24APR22550CE,2024-04-10 13:22:00,0,50,346.0,2024-04-10 15:15:00,1,50,357.6,580.0,3.35,412782.5,676.69,473782.5,0.0
163,1659570,7974,NSE_FO:NIFTY24APR22550CE,2024-04-10 13:22:00,0,50,346.0,2024-04-10 15:25:01,1,50,352.95,347.5,2.01,2947.5,4.83,63947.5,-0.08
164,1659544,7974,NSE_FO:NIFTY24APR22850PE,2024-04-10 11:22:00,0,100,231.55,2024-04-10 12:15:04,1,100,227.55,-400.0,-1.73,2600.0,4.26,63600.0,-0.62
165,1659362,5120,NSE_FO:NIFTY24APR22900PE,2024-04-09 12:14:00,0,50,251.8,2024-04-09 14:24:00,1,50,277.0,1260.0,10.01,412202.5,675.74,473202.5,-0.13
166,1659352,5120,NSE_FO:NIFTY24APR22550CE,2024-04-09 09:38:00,0,50,366.4,2024-04-09 11:15:00,1,50,376.0,480.0,2.62,410942.5,673.68,471942.5,-0.39
167,1659086,7974,NSE_FO:NIFTY24APR22900PE,2024-04-09 12:14:02,0,100,251.8,2024-04-09 14:24:01,1,100,277.0,2520.0,10.01,3000.0,4.92,64000.0,0.0
168,1659049,7974,NSE_FO:NIFTY24APR22550CE,2024-04-09 09:38:01,0,50,366.4,2024-04-09 11:15:04,1,50,376.0,480.0,2.62,480.0,0.79,61480.0,0.0
169,1658952,5120,NSE_FO:NIFTY24APR22800PE,2024-04-08 13:48:00,0,50,241.7,2024-04-08 14:35:00,1,50,231.3,-520.0,-4.3,410462.5,672.89,471462.5,-0.49
170,1658612,5120,NSE_FO:NIFTY24APR22650PE,2024-04-05 14:58:00,0,50,271.35,2024-04-05 15:15:00,1,50,252.0,-967.5,-7.13,410982.5,673.74,471982.5,-0.38
171,1658606,5120,NSE_FO:NIFTY24APR22350CE,2024-04-05 14:01:00,0,50,373.0,2024-04-05 14:50:00,1,50,361.7,-565.0,-3.03,411950.0,675.33,472950.0,-0.18
172,1658593,5120,NSE_FO:NIFTY24APR22350CE,2024-04-05 11:11:00,0,50,375.5,2024-04-05 11:45:00,1,50,374.0,-75.0,-0.4,412515.0,676.25,473515.0,-0.06
173,1658181,5120,NSE_FO:NIFTY24APR22250CE,2024-04-04 12:43:00,0,50,416.25,2024-04-04 13:53:00,1,50,457.85,2080.0,9.99,412590.0,676.38,473590.0,-0.04
174,1658173,5120,NSE_FO:NIFTY24APR22250CE,2024-04-04 12:27:00,0,50,398.4,2024-04-04 12:35:00,1,50,406.55,407.5,2.05,410510.0,672.97,471510.0,-0.48
175,1658169,5120,NSE_FO:NIFTY24APR22250CE,2024-04-04 12:12:00,0,50,399.9,2024-04-04 12:20:00,1,50,395.9,-200.0,-1.0,410102.5,672.3,471102.5,-0.57
176,1658167,5120,NSE_FO:NIFTY24APR22550PE,2024-04-04 11:41:00,0,50,273.1,2024-04-04 12:05:00,1,50,268.8,-215.0,-1.57,410302.5,672.63,471302.5,-0.53
177,1658156,5120,NSE_FO:NIFTY24APR22550PE,2024-04-04 09:56:00,0,50,269.9,2024-04-04 11:14:00,1,50,269.9,0.0,0.0,410517.5,672.98,471517.5,-0.48
178,1657646,5120,NSE_FO:NIFTY24APR22600PE,2024-04-03 14:01:00,0,50,257.6,2024-04-03 15:15:00,1,50,271.2,680.0,5.28,410517.5,672.98,471517.5,-0.48
179,1657615,5120,NSE_FO:NIFTY24APR22300CE,2024-04-03 10:22:00,0,50,392.8,2024-04-03 14:00:00,1,50,420.8,1400.0,7.13,409837.5,671.86,470837.5,-0.63
180,1657594,5120,NSE_FO:NIFTY24APR22500PE,2024-04-03 09:26:00,0,50,272.35,2024-04-03 10:15:00,1,50,225.95,-2320.0,-17.04,408437.5,669.57,469437.5,-0.92
181,1657175,5120,NSE_FO:NIFTY24APR22250CE,2024-04-02 14:33:00,0,50,446.65,2024-04-02 15:15:00,1,50,455.5,442.5,1.98,410757.5,673.37,471757.5,-0.43
182,1657167,5120,NSE_FO:NIFTY24APR22550PE,2024-04-02 13:16:00,0,50,256.35,2024-04-02 14:25:00,1,50,250.5,-292.5,-2.28,410315.0,672.65,471315.0,-0.53
183,1657149,5120,NSE_FO:NIFTY24APR22600PE,2024-04-02 11:46:00,0,50,276.65,2024-04-02 11:50:00,1,50,274.0,-132.5,-0.96,410607.5,673.13,471607.5,-0.46
184,1657121,5120,NSE_FO:NIFTY24APR22600PE,2024-04-02 10:07:00,0,50,284.3,2024-04-02 11:35:00,1,50,274.35,-497.5,-3.5,410740.0,673.34,471740.0,-0.44
185,1656730,5120,NSE_FO:NIFTY24APR22600PE,2024-04-01 14:44:00,0,50,276.05,2024-04-01 15:15:00,1,50,260.85,-760.0,-5.51,411237.5,674.16,472237.5,-0.33
186,1656724,5120,NSE_FO:NIFTY24APR22600PE,2024-04-01 12:52:00,0,50,269.75,2024-04-01 13:50:00,1,50,265.2,-227.5,-1.69,411997.5,675.41,472997.5,-0.17
187,1656717,5120,NSE_FO:NIFTY24APR22650PE,2024-04-01 10:56:00,0,50,293.15,2024-04-01 12:40:00,1,50,289.45,-185.0,-1.26,412225.0,675.78,473225.0,-0.12
188,1656713,5120,NSE_FO:NIFTY24APR22350CE,2024-04-01 09:33:00,0,50,443.0,2024-04-01 10:55:00,1,50,435.15,-392.5,-1.77,412410.0,676.08,473410.0,-0.08
189,1656120,5120,NSE_FO:NIFTY28MAR2422500PE,2024-03-28 15:06:00,0,100,126.25,2024-03-28 15:08:00,1,100,179.25,5300.0,41.98,412802.5,676.73,473802.5,0.0
190,1656115,5120,NSE_FO:NIFTY28MAR2422250CE,2024-03-28 12:41:00,0,50,190.3,2024-03-28 14:15:00,1,50,258.5,3410.0,35.84,407502.5,668.04,468502.5,0.0
191,1656114,5120,NSE_FO:NIFTY28MAR2422500PE,2024-03-28 12:13:00,0,50,162.35,2024-03-28 12:23:00,1,50,129.85,-1625.0,-20.02,404092.5,662.45,465092.5,-0.35
192,1656109,5120,NSE_FO:NIFTY28MAR2422050CE,2024-03-28 09:27:00,0,50,188.05,2024-03-28 09:49:00,1,50,271.5,4172.5,44.38,405717.5,665.11,466717.5,0.0
193,1655811,5120,NSE_FO:NIFTY28MAR2422300PE,2024-03-27 14:47:00,0,100,129.25,2024-03-27 15:15:00,1,100,155.1,2585.0,20.0,401545.0,658.27,462545.0,0.0
194,1655796,5120,NSE_FO:NIFTY28MAR2422000CE,2024-03-27 13:37:00,0,50,198.85,2024-03-27 14:33:00,1,50,198.85,0.0,0.0,398960.0,654.03,459960.0,-0.21
195,1655788,5120,NSE_FO:NIFTY28MAR2422300PE,2024-03-27 13:07:00,0,100,149.95,2024-03-27 13:35:00,1,100,140.2,-975.0,-6.5,398960.0,654.03,459960.0,-0.21
196,1655748,5120,NSE_FO:NIFTY28MAR2421900CE,2024-03-27 09:27:00,0,50,222.9,2024-03-27 10:03:00,1,50,303.85,4047.5,36.32,399935.0,655.63,460935.0,0.0
197,1655278,5120,NSE_FO:NIFTY28MAR2422200PE,2024-03-26 13:42:00,0,100,141.4,2024-03-26 15:15:00,1,100,159.25,1785.0,12.62,395887.5,649.0,456887.5,0.0
198,1655271,5120,NSE_FO:NIFTY28MAR2421900CE,2024-03-26 12:46:00,0,50,256.05,2024-03-26 13:40:00,1,50,250.1,-297.5,-2.32,394102.5,646.07,455102.5,-0.23
199,1655267,5120,NSE_FO:NIFTY28MAR2422200PE,2024-03-26 12:26:00,0,100,143.15,2024-03-26 12:45:00,1,100,138.55,-460.0,-3.21,394400.0,646.56,455400.0,-0.16
200,1655259,5120,NSE_FO:NIFTY28MAR2421900CE,2024-03-26 11:23:00,0,50,246.05,2024-03-26 12:25:00,1,50,251.2,257.5,2.09,394860.0,647.31,455860.0,-0.06
201,1654717,5120,NSE_FO:NIFTY28MAR2421950CE,2024-03-22 14:13:00,0,50,295.3,2024-03-22 15:00:00,1,50,295.3,0.0,0.0,394602.5,646.89,455602.5,-0.12
202,1654702,5120,NSE_FO:NIFTY28MAR2421900CE,2024-03-22 10:16:00,0,50,265.85,2024-03-22 12:17:00,1,50,292.45,1330.0,10.01,394602.5,646.89,455602.5,-0.12
203,1654696,5120,NSE_FO:NIFTY28MAR2422100PE,2024-03-22 09:26:00,0,50,181.65,2024-03-22 09:33:00,1,50,199.85,910.0,10.02,393272.5,644.71,454272.5,-0.41
204,1654301,5120,NSE_FO:NIFTY28MAR2421850CE,2024-03-21 14:39:00,0,50,291.9,2024-03-21 15:05:00,1,50,287.0,-245.0,-1.68,392362.5,643.22,453362.5,-0.61
205,1654297,5120,NSE_FO:NIFTY28MAR2421850CE,2024-03-21 13:30:00,0,50,286.2,2024-03-21 14:10:00,1,50,280.0,-310.0,-2.17,392607.5,643.62,453607.5,-0.56
206,1654296,5120,NSE_FO:NIFTY28MAR2422200PE,2024-03-21 11:41:00,0,50,189.35,2024-03-21 12:20:00,1,50,208.3,947.5,10.01,392917.5,644.13,453917.5,-0.49
207,1654240,5120,NSE_FO:NIFTY28MAR2421850CE,2024-03-21 09:28:00,0,50,299.35,2024-03-21 11:40:00,1,50,310.0,532.5,3.56,391970.0,642.57,452970.0,-0.7
208,1653780,5120,NSE_FO:NIFTY28MAR2422000PE,2024-03-20 14:06:00,0,50,208.55,2024-03-20 15:15:00,1,50,203.5,-252.5,-2.42,391437.5,641.7,452437.5,-0.81
209,1653646,5120,NSE_FO:NIFTY28MAR2421650CE,2024-03-20 11:30:00,0,50,306.35,2024-03-20 14:00:00,1,50,343.7,1867.5,12.19,391690.0,642.11,452690.0,-0.76
210,1653637,5120,NSE_FO:NIFTY28MAR2421950PE,2024-03-20 10:06:00,0,50,212.1,2024-03-20 10:57:00,1,50,233.3,1060.0,10.0,389822.5,639.05,450822.5,-1.17
211,1653097,5120,NSE_FO:NIFTY28MAR2422000PE,2024-03-19 15:01:00,0,50,234.0,2024-03-19 15:15:00,1,50,249.05,752.5,6.43,388762.5,637.32,449762.5,-1.4
212,1653089,5120,NSE_FO:NIFTY28MAR2421950PE,2024-03-19 14:06:00,0,50,218.9,2024-03-19 14:55:00,1,50,205.6,-665.0,-6.08,388010.0,636.08,449010.0,-1.57
213,1653078,5120,NSE_FO:NIFTY28MAR2421700CE,2024-03-19 12:51:00,0,50,339.9,2024-03-19 14:05:00,1,50,308.95,-1547.5,-9.11,388675.0,637.17,449675.0,-1.42
214,1652633,5120,NSE_FO:NIFTY28MAR2421950CE,2024-03-18 14:21:00,0,50,337.25,2024-03-18 15:10:00,1,50,305.3,-1597.5,-9.47,390222.5,639.71,451222.5,-1.08
215,1652630,5120,NSE_FO:NIFTY28MAR2422250PE,2024-03-18 14:02:00,0,50,242.65,2024-03-18 14:05:00,1,50,243.7,52.5,0.43,391820.0,642.33,452820.0,-0.73
216,1652616,5120,NSE_FO:NIFTY28MAR2421900CE,2024-03-18 12:09:00,0,50,338.05,2024-03-18 14:00:00,1,50,370.1,1602.5,9.48,391767.5,642.24,452767.5,-0.74
217,1652603,5120,NSE_FO:NIFTY28MAR2422100PE,2024-03-18 11:16:00,0,50,238.5,2024-03-18 12:05:00,1,50,200.3,-1910.0,-16.02,390165.0,639.61,451165.0,-1.09
218,1652591,5120,NSE_FO:NIFTY28MAR2421850CE,2024-03-18 10:28:00,0,50,367.35,2024-03-18 11:15:00,1,50,331.5,-1792.5,-9.76,392075.0,642.75,453075.0,-0.67
219,1652579,5120,NSE_FO:NIFTY28MAR2422200PE,2024-03-18 09:32:00,0,50,260.0,2024-03-18 09:53:00,1,50,286.0,1300.0,10.0,393867.5,645.68,454867.5,-0.28
220,1652174,5120,NSE_FO:NIFTY28MAR2421900CE,2024-03-15 15:00:00,0,50,361.8,2024-03-15 15:15:00,1,50,348.75,-652.5,-3.61,392567.5,643.55,453567.5,-0.57
221,1652173,5120,NSE_FO:NIFTY28MAR2421800CE,2024-03-15 12:58:00,0,50,393.8,2024-03-15 14:35:00,1,50,389.0,-240.0,-1.22,393220.0,644.62,454220.0,-0.42
222,1652115,5120,NSE_FO:NIFTY28MAR2422100PE,2024-03-15 12:14:00,0,50,271.4,2024-03-15 12:55:00,1,50,237.6,-1690.0,-12.45,393460.0,645.02,454460.0,-0.37
223,1652104,5120,NSE_FO:NIFTY28MAR2422250PE,2024-03-15 09:33:00,0,50,259.15,2024-03-15 10:16:00,1,50,311.0,2592.5,20.01,395150.0,647.79,456150.0,0.0
224,1651595,5120,NSE_FO:NIFTY28MAR2422300PE,2024-03-14 13:10:00,0,50,238.85,2024-03-14 13:51:00,1,50,238.85,0.0,0.0,392557.5,643.54,453557.5,0.0
225,1651576,5120,NSE_FO:NIFTY28MAR2421850CE,2024-03-14 10:36:00,0,50,447.05,2024-03-14 13:00:00,1,50,504.5,2872.5,12.85,392557.5,643.54,453557.5,0.0
226,1651229,5120,NSE_FO:NIFTY28MAR2422250PE,2024-03-13 13:34:00,0,50,281.25,2024-03-13 14:42:00,1,50,381.45,5010.0,35.63,389685.0,638.83,450685.0,-0.19
227,1651114,5120,NSE_FO:NIFTY28MAR2422450PE,2024-03-13 09:52:00,0,50,259.4,2024-03-13 11:42:00,1,50,353.4,4700.0,36.24,384675.0,630.61,445675.0,-1.3
228,1650589,5120,NSE_FO:NIFTY28MAR2422500PE,2024-03-12 14:27:00,0,50,260.85,2024-03-12 15:15:00,1,50,264.3,172.5,1.32,379975.0,622.91,440975.0,-2.34
229,1650553,5120,NSE_FO:NIFTY28MAR2422200CE,2024-03-12 13:28:00,0,50,414.9,2024-03-12 14:25:00,1,50,398.1,-840.0,-4.05,379802.5,622.63,440802.5,-2.37
230,1650536,5120,NSE_FO:NIFTY28MAR2422450PE,2024-03-12 10:51:00,0,50,266.9,2024-03-12 12:20:00,1,50,231.7,-1760.0,-13.19,380642.5,624.0,441642.5,-2.19
231,1650530,5120,NSE_FO:NIFTY28MAR2422250CE,2024-03-12 09:45:00,0,50,404.6,2024-03-12 10:50:00,1,50,351.0,-2680.0,-13.25,382402.5,626.89,443402.5,-1.8
232,1650047,5120,NSE_FO:NIFTY28MAR2422500PE,2024-03-11 15:06:00,0,50,278.6,2024-03-11 15:15:00,1,50,295.7,855.0,6.14,385082.5,631.28,446082.5,-1.2
233,1650038,5120,NSE_FO:NIFTY28MAR2422550PE,2024-03-11 14:11:00,0,50,287.9,2024-03-11 15:00:00,1,50,279.3,-430.0,-2.99,384227.5,629.88,445227.5,-1.39
234,1650030,5120,NSE_FO:NIFTY28MAR2422250CE,2024-03-11 12:59:00,0,50,403.5,2024-03-11 14:10:00,1,50,398.4,-255.0,-1.26,384657.5,630.59,445657.5,-1.3
235,1649445,5120,NSE_FO:NIFTY28MAR2422650PE,2024-03-07 14:54:00,0,50,303.75,2024-03-07 15:15:00,1,50,303.5,-12.5,-0.08,384912.5,631.0,445912.5,-1.24
236,1649443,5120,NSE_FO:NIFTY28MAR2422350CE,2024-03-07 13:05:00,0,50,417.55,2024-03-07 14:20:00,1,50,399.2,-917.5,-4.39,384925.0,631.02,445925.0,-1.24
237,1649440,5120,NSE_FO:NIFTY28MAR2422650PE,2024-03-07 12:42:00,0,50,303.45,2024-03-07 12:55:00,1,50,304.0,27.5,0.18,385842.5,632.53,446842.5,-1.04
238,1649430,5120,NSE_FO:NIFTY28MAR2422350CE,2024-03-07 11:27:00,0,50,424.65,2024-03-07 12:30:00,1,50,411.7,-647.5,-3.05,385815.0,632.48,446815.0,-1.04
239,1649427,5120,NSE_FO:NIFTY28MAR2422600PE,2024-03-07 10:46:00,0,50,301.75,2024-03-07 11:15:00,1,50,274.0,-1387.5,-9.2,386462.5,633.55,447462.5,-0.9
240,1649008,5120,NSE_FO:NIFTY28MAR2422100CE,2024-03-06 12:40:00,0,50,461.8,2024-03-06 15:15:00,1,50,619.0,7860.0,34.04,387850.0,635.82,448850.0,-0.59
241,1648364,5120,NSE_FO:NIFTY28MAR2422500PE,2024-03-05 14:06:00,0,50,326.8,2024-03-05 15:15:00,1,50,324.05,-137.5,-0.84,379990.0,622.93,440990.0,-2.33
242,1648345,5120,NSE_FO:NIFTY28MAR2422200CE,2024-03-05 11:54:00,0,50,441.4,2024-03-05 13:53:00,1,50,441.4,0.0,0.0,380127.5,623.16,441127.5,-2.3
243,1647910,5120,NSE_FO:NIFTY28MAR2422550PE,2024-03-04 14:05:00,0,50,342.85,2024-03-04 14:15:00,1,50,329.6,-662.5,-3.86,380127.5,623.16,441127.5,-2.3
244,1647904,5120,NSE_FO:NIFTY28MAR2422250CE,2024-03-04 12:21:00,0,50,467.75,2024-03-04 13:00:00,1,50,455.85,-595.0,-2.54,380790.0,624.25,441790.0,-2.16
245,1647902,5120,NSE_FO:NIFTY28MAR2422550PE,2024-03-04 11:25:00,0,50,350.15,2024-03-04 11:55:00,1,50,339.45,-535.0,-3.06,381385.0,625.22,442385.0,-2.02
246,1647896,5120,NSE_FO:NIFTY28MAR2422250CE,2024-03-04 10:22:00,0,50,480.05,2024-03-04 11:10:00,1,50,455.05,-1250.0,-5.21,381920.0,626.1,442920.0,-1.91
247,1647017,5120,NSE_FO:NIFTY29FEB2421800CE,2024-02-29 15:01:00,0,100,145.0,2024-02-29 15:01:00,1,100,102.75,-4225.0,-29.14,383170.0,628.15,444170.0,-1.63
248,1647010,5120,NSE_FO:NIFTY29FEB2422100PE,2024-02-29 14:21:00,0,100,142.5,2024-02-29 14:33:00,1,100,196.25,5375.0,37.72,387395.0,635.07,448395.0,-0.69
249,1647008,5120,NSE_FO:NIFTY29FEB2421800CE,2024-02-29 13:16:00,0,50,188.65,2024-02-29 14:10:00,1,50,150.9,-1887.5,-20.01,382020.0,626.26,443020.0,-1.88
250,1647007,5120,NSE_FO:NIFTY29FEB2421800CE,2024-02-29 13:06:00,0,50,170.7,2024-02-29 13:10:00,1,50,169.65,-52.5,-0.62,383907.5,629.36,444907.5,-1.47
251,1647000,5120,NSE_FO:NIFTY29FEB2422100PE,2024-02-29 12:36:00,0,50,171.75,2024-02-29 13:04:00,1,50,137.4,-1717.5,-20.0,383960.0,629.44,444960.0,-1.45
252,1646996,5120,NSE_FO:NIFTY29FEB2421800CE,2024-02-29 11:21:00,0,50,177.95,2024-02-29 12:25:00,1,50,142.35,-1780.0,-20.01,385677.5,632.26,446677.5,-1.07
253,1646868,5120,NSE_FO:NIFTY29FEB2421850CE,2024-02-29 10:01:00,0,50,195.35,2024-02-29 10:08:00,1,50,156.25,-1955.0,-20.02,387457.5,635.18,448457.5,-0.68
254,1646368,5120,NSE_FO:NIFTY29FEB2422150PE,2024-02-28 15:01:00,0,50,228.65,2024-02-28 15:15:00,1,50,259.0,1517.5,13.27,389412.5,638.38,450412.5,-0.25
255,1646367,5120,NSE_FO:NIFTY29FEB2421850CE,2024-02-28 13:56:00,0,50,190.4,2024-02-28 14:17:00,1,50,190.4,0.0,0.0,387895.0,635.89,448895.0,-0.58
256,1646365,5120,NSE_FO:NIFTY29FEB2422200PE,2024-02-28 12:53:00,0,50,217.6,2024-02-28 13:08:00,1,50,309.0,4570.0,42.0,387895.0,635.89,448895.0,-0.58
257,1646363,5120,NSE_FO:NIFTY29FEB2422350PE,2024-02-28 10:51:00,0,50,210.7,2024-02-28 10:58:00,1,50,292.5,4090.0,38.82,383325.0,628.4,444325.0,-1.59
258,1646284,5120,NSE_FO:NIFTY29FEB2422050CE,2024-02-28 10:23:00,0,50,200.3,2024-02-28 10:50:00,1,50,160.2,-2005.0,-20.02,379235.0,621.7,440235.0,-2.5
259,1646277,5120,NSE_FO:NIFTY29FEB2422300PE,2024-02-28 10:01:00,0,50,169.5,2024-02-28 10:08:00,1,50,135.6,-1695.0,-20.0,381240.0,624.98,442240.0,-2.06
260,1645802,5120,NSE_FO:NIFTY29FEB2422050CE,2024-02-27 14:56:00,0,50,196.6,2024-02-27 15:15:00,1,50,202.5,295.0,3.0,382935.0,627.76,443935.0,-1.68
261,1645795,5120,NSE_FO:NIFTY29FEB2422300PE,2024-02-27 13:56:00,0,50,198.35,2024-02-27 14:55:00,1,50,168.25,-1505.0,-15.18,382640.0,627.28,443640.0,-1.75
262,1645794,5120,NSE_FO:NIFTY29FEB2422000CE,2024-02-27 12:46:00,0,50,221.1,2024-02-27 13:45:00,1,50,221.1,0.0,0.0,384145.0,629.75,445145.0,-1.41
263,1645788,5120,NSE_FO:NIFTY29FEB2422250PE,2024-02-27 12:06:00,0,50,188.55,2024-02-27 12:45:00,1,50,162.6,-1297.5,-13.76,384145.0,629.75,445145.0,-1.41
264,1645783,5120,NSE_FO:NIFTY29FEB2422000CE,2024-02-27 10:51:00,0,50,199.45,2024-02-27 12:05:00,1,50,199.45,0.0,0.0,385442.5,631.87,446442.5,-1.13
265,1645774,5120,NSE_FO:NIFTY29FEB2422250PE,2024-02-27 10:30:00,0,50,211.15,2024-02-27 10:50:00,1,50,192.55,-930.0,-8.81,385442.5,631.87,446442.5,-1.13
266,1645766,5120,NSE_FO:NIFTY29FEB2422000CE,2024-02-27 09:51:00,0,50,220.05,2024-02-27 10:25:00,1,50,186.35,-1685.0,-15.31,386372.5,633.4,447372.5,-0.92
267,1645327,5120,NSE_FO:NIFTY29FEB2422250PE,2024-02-26 14:51:00,0,50,196.6,2024-02-26 15:15:00,1,50,188.1,-425.0,-4.32,388057.5,636.16,449057.5,-0.55
268,1645318,5120,NSE_FO:NIFTY29FEB2421950CE,2024-02-26 13:09:00,0,50,263.45,2024-02-26 14:40:00,1,50,263.45,0.0,0.0,388482.5,636.86,449482.5,-0.45
269,1645291,5120,NSE_FO:NIFTY29FEB2422300PE,2024-02-26 09:21:00,0,50,200.0,2024-02-26 12:28:00,1,50,240.0,2000.0,20.0,388482.5,636.86,449482.5,-0.45
270,1644899,5120,NSE_FO:NIFTY29FEB2422100CE,2024-02-23 14:59:00,0,50,248.85,2024-02-23 15:05:00,1,50,230.7,-907.5,-7.29,386482.5,633.58,447482.5,-0.89
271,1644889,5120,NSE_FO:NIFTY29FEB2422400PE,2024-02-23 13:31:00,0,50,235.65,2024-02-23 14:55:00,1,50,227.0,-432.5,-3.67,387390.0,635.07,448390.0,-0.69
272,1644880,5120,NSE_FO:NIFTY29FEB2422100CE,2024-02-23 12:38:00,0,50,269.2,2024-02-23 13:30:00,1,50,249.55,-982.5,-7.3,387822.5,635.77,448822.5,-0.6
273,1644870,5120,NSE_FO:NIFTY29FEB2422400PE,2024-02-23 12:11:00,0,50,226.55,2024-02-23 12:35:00,1,50,215.55,-550.0,-4.86,388805.0,637.39,449805.0,-0.38
