,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
130,1661323,3092,NSE_FO:BANKNIFTY2441647400PE,2024-04-16 14:24:00,1,15,15.45,2024-04-16 14:48:00,0.0,15.0,15.6,-2.25,-0.97,540269.0,315.95,711269.0,-0.05
131,1661322,3092,NSE_FO:BANKNIFTY2441647400CE,2024-04-16 14:24:00,1,15,66.75,2024-04-16 14:48:00,0.0,15.0,42.25,367.5,36.7,540271.25,315.95,711271.25,-0.05
132,1661314,3092,NSE_FO:BANKNIFTY2441647400PE,2024-04-16 13:34:00,1,15,32.25,2024-04-16 14:24:00,0.0,15.0,15.45,252.0,52.09,539903.75,315.73,710903.75,-0.1
133,1661310,3092,NSE_FO:BANKNIFTY2441647400CE,2024-04-16 13:34:00,1,15,70.7,2024-04-16 14:24:00,0.0,15.0,66.75,59.25,5.59,539651.75,315.59,710651.75,-0.14
134,1661293,3092,NSE_FO:BANKNIFTY2441647500PE,2024-04-16 11:28:00,1,15,86.2,2024-04-16 13:34:00,0.0,15.0,86.35,-2.25,-0.17,539592.5,315.55,710592.5,-0.14
135,1661290,3092,NSE_FO:BANKNIFTY2441647500CE,2024-04-16 11:28:00,1,15,53.25,2024-04-16 13:34:00,0.0,15.0,24.85,426.0,53.33,539594.75,315.55,710594.75,-0.14
136,1661286,3092,NSE_FO:BANKNIFTY2441647400PE,2024-04-16 09:47:00,1,15,93.6,2024-04-16 11:28:00,0.0,15.0,41.35,783.75,55.82,539168.75,315.3,710168.75,-0.2
137,1661284,3092,NSE_FO:BANKNIFTY2441647400CE,2024-04-16 09:47:00,1,15,105.25,2024-04-16 11:28:00,0.0,15.0,108.3,-45.75,-2.9,538385.0,314.85,709385.0,-0.31
138,1661280,3092,NSE_FO:BANKNIFTY2441647400PE,2024-04-16 09:25:00,1,15,127.0,2024-04-16 09:47:00,0.0,15.0,93.6,501.0,26.3,538430.75,314.87,709430.75,-0.31
139,1661279,3092,NSE_FO:BANKNIFTY2441647400CE,2024-04-16 09:25:00,1,15,122.65,2024-04-16 09:47:00,0.0,15.0,105.25,261.0,14.19,537929.75,314.58,708929.75,-0.38
140,1660824,3092,NSE_FO:BANKNIFTY2441648000PE,2024-04-15 11:18:00,1,15,164.3,2024-04-15 15:09:00,0.0,15.0,361.3,-2955.0,-119.9,537668.75,314.43,708668.75,-0.42
141,1660823,3092,NSE_FO:BANKNIFTY2441648000CE,2024-04-15 11:18:00,1,15,254.75,2024-04-15 15:09:00,0.0,15.0,70.7,2760.75,72.25,540623.75,316.15,711623.75,0.0
142,1660814,3092,NSE_FO:BANKNIFTY2441648000PE,2024-04-15 09:25:00,1,15,241.4,2024-04-15 11:18:00,0.0,15.0,164.3,1156.5,31.94,537863.0,314.54,708863.0,0.0
143,1660812,3092,NSE_FO:BANKNIFTY2441648000CE,2024-04-15 09:25:00,1,15,282.85,2024-04-15 11:18:00,0.0,15.0,254.75,421.5,9.93,536706.5,313.86,707706.5,0.0
144,1660412,3092,NSE_FO:BANKNIFTY2441648800PE,2024-04-12 09:25:00,1,15,270.35,2024-04-12 15:09:00,0.0,15.0,296.95,-399.0,-9.84,536285.0,313.62,707285.0,-0.06
145,1660411,3092,NSE_FO:BANKNIFTY2441648800CE,2024-04-12 09:25:00,1,15,294.35,2024-04-12 15:09:00,0.0,15.0,190.45,1558.5,35.3,536684.0,313.85,707684.0,0.0
146,1660093,3092,NSE_FO:BANKNIFTY2441648900PE,2024-04-11 09:25:00,1,15,300.0,2024-04-11 15:09:00,0.0,15.0,300.0,0.0,0.0,535125.5,312.94,706125.5,0.0
147,1660092,3092,NSE_FO:BANKNIFTY2441648900CE,2024-04-11 09:25:00,1,15,316.75,2024-04-11 15:09:00,0.0,15.0,316.75,0.0,0.0,535125.5,312.94,706125.5,0.0
148,1659889,3092,NSE_FO:BANKNIFTY2441049000PE,2024-04-10 15:06:00,1,15,14.85,2024-04-10 15:09:00,0.0,15.0,6.25,129.0,57.91,535125.5,312.94,706125.5,0.0
149,1659887,3092,NSE_FO:BANKNIFTY2441049000CE,2024-04-10 15:06:00,1,15,19.75,2024-04-10 15:09:00,0.0,15.0,24.3,-68.25,-23.04,534996.5,312.86,705996.5,-0.02
150,1659884,3092,NSE_FO:BANKNIFTY2441049000PE,2024-04-10 15:02:00,1,15,26.4,2024-04-10 15:06:00,0.0,15.0,14.85,173.25,43.75,535064.75,312.9,706064.75,-0.01
151,1659883,3092,NSE_FO:BANKNIFTY2441049000CE,2024-04-10 15:02:00,1,15,18.0,2024-04-10 15:06:00,0.0,15.0,19.75,-26.25,-9.72,534891.5,312.8,705891.5,-0.03
152,1659873,3092,NSE_FO:BANKNIFTY2441049000PE,2024-04-10 14:50:00,1,15,35.7,2024-04-10 15:02:00,0.0,15.0,26.4,139.5,26.05,534917.75,312.82,705917.75,-0.03
153,1659872,3092,NSE_FO:BANKNIFTY2441049000CE,2024-04-10 14:50:00,1,15,21.5,2024-04-10 15:02:00,0.0,15.0,18.0,52.5,16.28,534778.25,312.74,705778.25,-0.05
154,1659868,3092,NSE_FO:BANKNIFTY2441049000PE,2024-04-10 14:40:00,1,15,49.15,2024-04-10 14:50:00,0.0,15.0,35.7,201.75,27.37,534725.75,312.71,705725.75,-0.06
155,1659866,3092,NSE_FO:BANKNIFTY2441049000CE,2024-04-10 14:40:00,1,15,26.1,2024-04-10 14:50:00,0.0,15.0,21.5,69.0,17.62,534524.0,312.59,705524.0,-0.08
156,1659859,3092,NSE_FO:BANKNIFTY2441049000PE,2024-04-10 14:33:00,1,15,46.05,2024-04-10 14:40:00,0.0,15.0,49.15,-46.5,-6.73,534455.0,312.55,705455.0,-0.09
157,1659856,3092,NSE_FO:BANKNIFTY2441049000CE,2024-04-10 14:33:00,1,15,49.0,2024-04-10 14:40:00,0.0,15.0,26.1,343.5,46.73,534501.5,312.57,705501.5,-0.09
158,1659846,3092,NSE_FO:BANKNIFTY2441048900PE,2024-04-10 13:54:00,1,15,37.75,2024-04-10 14:33:00,0.0,15.0,14.15,354.0,62.52,534158.0,312.37,705158.0,-0.14
159,1659845,3092,NSE_FO:BANKNIFTY2441048900CE,2024-04-10 13:54:00,1,15,37.3,2024-04-10 14:33:00,0.0,15.0,124.8,-1312.5,-234.58,533804.0,312.17,704804.0,-0.19
160,1659833,3092,NSE_FO:BANKNIFTY2441048900PE,2024-04-10 13:16:00,1,15,44.7,2024-04-10 13:54:00,0.0,15.0,37.75,104.25,15.55,535116.5,312.93,706116.5,0.0
161,1659830,3092,NSE_FO:BANKNIFTY2441048900CE,2024-04-10 13:16:00,1,15,53.5,2024-04-10 13:54:00,0.0,15.0,37.3,243.0,30.28,535012.25,312.87,706012.25,0.0
162,1659821,3092,NSE_FO:BANKNIFTY2441048900PE,2024-04-10 12:34:00,1,15,68.15,2024-04-10 13:16:00,0.0,15.0,44.7,351.75,34.41,534769.25,312.73,705769.25,0.0
163,1659820,3092,NSE_FO:BANKNIFTY2441048900CE,2024-04-10 12:34:00,1,15,57.4,2024-04-10 13:16:00,0.0,15.0,53.5,58.5,6.79,534417.5,312.52,705417.5,0.0
164,1659802,3092,NSE_FO:BANKNIFTY2441048700PE,2024-04-10 09:25:00,1,15,113.1,2024-04-10 12:34:00,0.0,15.0,22.75,1355.25,79.89,534359.0,312.49,705359.0,0.0
165,1659801,3092,NSE_FO:BANKNIFTY2441048700CE,2024-04-10 09:25:00,1,15,184.0,2024-04-10 12:34:00,0.0,15.0,212.9,-433.5,-15.71,533003.75,311.7,704003.75,-0.15
166,1659323,3092,NSE_FO:BANKNIFTY2441048600PE,2024-04-09 09:25:00,1,15,175.15,2024-04-09 15:09:00,0.0,15.0,115.85,889.5,33.86,533437.25,311.95,704437.25,-0.09
167,1659320,3092,NSE_FO:BANKNIFTY2441048600CE,2024-04-09 09:25:00,1,15,219.6,2024-04-09 15:09:00,0.0,15.0,226.85,-108.75,-3.3,532547.75,311.43,703547.75,-0.22
168,1658927,3092,NSE_FO:BANKNIFTY2441048500PE,2024-04-08 09:25:00,1,15,253.45,2024-04-08 15:09:00,0.0,15.0,187.9,983.25,25.86,532656.5,311.5,703656.5,-0.2
169,1658924,3092,NSE_FO:BANKNIFTY2441048500CE,2024-04-08 09:25:00,1,15,299.1,2024-04-08 15:09:00,0.0,15.0,279.9,288.0,6.42,531673.25,310.92,702673.25,-0.34
170,1658572,3092,NSE_FO:BANKNIFTY2441048000PE,2024-04-05 09:25:00,1,15,340.25,2024-04-05 15:09:00,0.0,15.0,129.5,3161.25,61.94,531385.25,310.75,702385.25,-0.38
171,1658570,3092,NSE_FO:BANKNIFTY2441048000CE,2024-04-05 09:25:00,1,15,334.25,2024-04-05 15:09:00,0.0,15.0,678.55,-5164.5,-103.01,528224.0,308.9,699224.0,-0.83
172,1658098,3092,NSE_FO:BANKNIFTY2441048100PE,2024-04-04 09:25:00,1,15,349.0,2024-04-04 15:09:00,0.0,15.0,380.0,-465.0,-8.88,533388.5,311.92,704388.5,-0.1
173,1658096,3092,NSE_FO:BANKNIFTY2441048100CE,2024-04-04 09:25:00,1,15,339.35,2024-04-04 15:09:00,0.0,15.0,258.9,1206.75,23.71,533853.5,312.2,704853.5,-0.03
174,1657686,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-03 15:04:00,1,15,13.6,2024-04-03 15:09:00,0.0,15.0,6.0,114.0,55.88,532646.75,311.49,703646.75,-0.2
175,1657685,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-03 15:04:00,1,15,11.45,2024-04-03 15:09:00,0.0,15.0,18.3,-102.75,-59.83,532532.75,311.42,703532.75,-0.22
176,1657673,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-03 15:02:00,1,15,20.5,2024-04-03 15:04:00,0.0,15.0,13.6,103.5,33.66,532635.5,311.48,703635.5,-0.21
177,1657672,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-03 15:02:00,1,15,11.9,2024-04-03 15:04:00,0.0,15.0,11.45,6.75,3.78,532532.0,311.42,703532.0,-0.22
178,1657661,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-03 14:50:00,1,15,28.55,2024-04-03 15:02:00,0.0,15.0,20.5,120.75,28.2,532525.25,311.42,703525.25,-0.22
179,1657659,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-03 14:50:00,1,15,19.0,2024-04-03 15:02:00,0.0,15.0,11.9,106.5,37.37,532404.5,311.35,703404.5,-0.24
180,1657638,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-03 14:32:00,1,15,30.2,2024-04-03 14:50:00,0.0,15.0,28.55,24.75,5.46,532298.0,311.29,703298.0,-0.25
181,1657637,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-03 14:32:00,1,15,29.8,2024-04-03 14:50:00,0.0,15.0,19.0,162.0,36.24,532273.25,311.27,703273.25,-0.26
182,1657625,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-03 14:12:00,1,15,38.5,2024-04-03 14:32:00,0.0,15.0,30.2,124.5,21.56,532111.25,311.18,703111.25,-0.28
183,1657621,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-03 14:12:00,1,15,38.45,2024-04-03 14:32:00,0.0,15.0,29.8,129.75,22.5,531986.75,311.1,702986.75,-0.3
184,1657611,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-03 13:42:00,1,15,42.0,2024-04-03 14:12:00,0.0,15.0,38.5,52.5,8.33,531857.0,311.03,702857.0,-0.32
185,1657608,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-03 13:42:00,1,15,60.6,2024-04-03 14:12:00,0.0,15.0,38.45,332.25,36.55,531804.5,311.0,702804.5,-0.32
186,1657589,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-03 12:50:00,1,15,72.75,2024-04-03 13:42:00,0.0,15.0,42.0,461.25,42.27,531472.25,310.8,702472.25,-0.37
187,1657588,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-03 12:50:00,1,15,58.5,2024-04-03 13:42:00,0.0,15.0,60.6,-31.5,-3.59,531011.0,310.53,702011.0,-0.44
188,1657571,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-03 12:13:00,1,15,86.45,2024-04-03 12:50:00,0.0,15.0,72.75,205.5,15.85,531042.5,310.55,702042.5,-0.43
189,1657570,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-03 12:13:00,1,15,78.25,2024-04-03 12:50:00,0.0,15.0,58.5,296.25,25.24,530837.0,310.43,701837.0,-0.46
190,1657550,3092,NSE_FO:BANKNIFTY2440347300PE,2024-04-03 09:45:00,1,15,98.5,2024-04-03 12:13:00,0.0,15.0,9.35,1337.25,90.51,530540.75,310.26,701540.75,-0.5
191,1657549,3092,NSE_FO:BANKNIFTY2440347300CE,2024-04-03 09:45:00,1,15,100.85,2024-04-03 12:13:00,0.0,15.0,300.1,-2988.75,-197.57,529203.5,309.48,700203.5,-0.69
192,1657538,3092,NSE_FO:BANKNIFTY2440347300PE,2024-04-03 09:25:00,1,15,134.2,2024-04-03 09:45:00,0.0,15.0,98.5,535.5,26.6,532192.25,311.22,703192.25,-0.27
193,1657536,3092,NSE_FO:BANKNIFTY2440347300CE,2024-04-03 09:25:00,1,15,118.55,2024-04-03 09:45:00,0.0,15.0,100.85,265.5,14.93,531656.75,310.91,702656.75,-0.35
194,1657104,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-02 13:54:00,1,15,150.7,2024-04-02 15:09:00,0.0,15.0,161.0,-154.5,-6.83,531391.25,310.76,702391.25,-0.38
195,1657084,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-02 13:54:00,1,15,160.45,2024-04-02 15:09:00,0.0,15.0,129.25,468.0,19.45,531545.75,310.85,702545.75,-0.36
196,1657052,3092,NSE_FO:BANKNIFTY2440347500PE,2024-04-02 09:25:00,1,15,212.5,2024-04-02 13:54:00,0.0,15.0,111.45,1515.75,47.55,531077.75,310.57,702077.75,-0.43
197,1657051,3092,NSE_FO:BANKNIFTY2440347500CE,2024-04-02 09:25:00,1,15,204.3,2024-04-02 13:54:00,0.0,15.0,221.25,-254.25,-8.3,529562.0,309.69,700562.0,-0.64
198,1656702,3092,NSE_FO:BANKNIFTY2440347500PE,2024-04-01 13:18:00,1,15,194.3,2024-04-01 15:09:00,0.0,15.0,194.3,0.0,0.0,529816.25,309.83,700816.25,-0.61
199,1656700,3092,NSE_FO:BANKNIFTY2440347500CE,2024-04-01 13:18:00,1,15,286.0,2024-04-01 15:09:00,0.0,15.0,269.0,255.0,5.94,529816.25,309.83,700816.25,-0.61
200,1656683,3092,NSE_FO:BANKNIFTY2440347600PE,2024-04-01 09:25:00,1,15,293.05,2024-04-01 13:18:00,0.0,15.0,238.15,823.5,18.73,529561.25,309.68,700561.25,-0.64
201,1656682,3092,NSE_FO:BANKNIFTY2440347600CE,2024-04-01 09:25:00,1,15,293.4,2024-04-01 13:18:00,0.0,15.0,229.7,955.5,21.71,528737.75,309.2,699737.75,-0.76
202,1655795,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-27 15:08:00,1,15,5.0,2024-03-27 15:09:00,0.0,15.0,3.35,24.75,33.0,527782.25,308.64,698782.25,-0.89
203,1655793,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-27 15:08:00,1,15,20.0,2024-03-27 15:09:00,0.0,15.0,20.45,-6.75,-2.25,527757.5,308.63,698757.5,-0.9
204,1655773,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-27 15:05:00,1,15,5.6,2024-03-27 15:08:00,0.0,15.0,5.0,9.0,10.71,527764.25,308.63,698764.25,-0.9
205,1655771,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-27 15:05:00,1,15,26.45,2024-03-27 15:08:00,0.0,15.0,20.0,96.75,24.39,527755.25,308.63,698755.25,-0.9
206,1655762,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-27 15:02:00,1,15,8.25,2024-03-27 15:05:00,0.0,15.0,5.6,39.75,32.12,527658.5,308.57,698658.5,-0.91
207,1655760,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-27 15:02:00,1,15,33.0,2024-03-27 15:05:00,0.0,15.0,26.45,98.25,19.85,527618.75,308.55,698618.75,-0.92
208,1655749,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-27 14:52:00,1,15,16.35,2024-03-27 15:02:00,0.0,15.0,8.25,121.5,49.54,527520.5,308.49,698520.5,-0.93
209,1655747,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-27 14:52:00,1,15,39.5,2024-03-27 15:02:00,0.0,15.0,33.0,97.5,16.46,527399.0,308.42,698399.0,-0.95
210,1655733,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-27 14:41:00,1,15,9.0,2024-03-27 14:52:00,0.0,15.0,16.35,-110.25,-81.67,527301.5,308.36,698301.5,-0.96
211,1655732,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-27 14:41:00,1,15,63.3,2024-03-27 14:52:00,0.0,15.0,39.5,357.0,37.6,527411.75,308.43,698411.75,-0.95
212,1655719,3092,NSE_FO:BANKNIFTY27MAR2446800PE,2024-03-27 14:05:00,1,15,69.35,2024-03-27 14:41:00,0.0,15.0,58.25,166.5,16.01,527054.75,308.22,698054.75,-1.0
213,1655717,3092,NSE_FO:BANKNIFTY27MAR2446800CE,2024-03-27 14:05:00,1,15,21.0,2024-03-27 14:41:00,0.0,15.0,13.4,114.0,36.19,526888.25,308.12,697888.25,-1.02
214,1655706,3092,NSE_FO:BANKNIFTY27MAR2446800PE,2024-03-27 12:59:00,1,15,65.35,2024-03-27 14:05:00,0.0,15.0,69.35,-60.0,-6.12,526774.25,308.06,697774.25,-1.04
215,1655705,3092,NSE_FO:BANKNIFTY27MAR2446800CE,2024-03-27 12:59:00,1,15,48.75,2024-03-27 14:05:00,0.0,15.0,21.0,416.25,56.92,526834.25,308.09,697834.25,-1.03
216,1655695,3092,NSE_FO:BANKNIFTY27MAR2446800PE,2024-03-27 11:44:00,1,15,73.45,2024-03-27 12:59:00,0.0,15.0,65.35,121.5,11.03,526418.0,307.85,697418.0,-1.09
217,1655693,3092,NSE_FO:BANKNIFTY27MAR2446800CE,2024-03-27 11:44:00,1,15,69.6,2024-03-27 12:59:00,0.0,15.0,48.75,312.75,29.96,526296.5,307.78,697296.5,-1.11
218,1655685,3092,NSE_FO:BANKNIFTY27MAR2446800PE,2024-03-27 10:55:00,1,15,86.7,2024-03-27 11:44:00,0.0,15.0,73.45,198.75,15.28,525983.75,307.59,696983.75,-1.15
219,1655684,3092,NSE_FO:BANKNIFTY27MAR2446800CE,2024-03-27 10:55:00,1,15,94.2,2024-03-27 11:44:00,0.0,15.0,69.6,369.0,26.11,525785.0,307.48,696785.0,-1.18
220,1655674,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-27 09:25:00,1,15,119.3,2024-03-27 10:55:00,0.0,15.0,51.65,1014.75,56.71,525416.0,307.26,696416.0,-1.23
221,1655672,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-27 09:25:00,1,15,144.8,2024-03-27 10:55:00,0.0,15.0,159.15,-215.25,-9.91,524401.25,306.67,695401.25,-1.37
222,1655251,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-26 12:01:00,1,15,176.1,2024-03-26 15:09:00,0.0,15.0,180.0,-58.5,-2.21,524616.5,306.79,695616.5,-1.34
223,1655249,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-26 12:01:00,1,15,260.5,2024-03-26 15:09:00,0.0,15.0,192.2,1024.5,26.22,524675.0,306.83,695675.0,-1.34
224,1655229,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-26 09:25:00,1,15,218.2,2024-03-26 12:01:00,0.0,15.0,176.1,631.5,19.29,523650.5,306.23,694650.5,-1.48
225,1655228,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-26 09:25:00,1,15,326.8,2024-03-26 12:01:00,0.0,15.0,260.5,994.5,20.29,523019.0,305.86,694019.0,-1.57
226,1654669,3092,NSE_FO:BANKNIFTY27MAR2446700PE,2024-03-22 09:25:00,1,15,325.15,2024-03-22 15:09:00,0.0,15.0,191.7,2001.75,41.04,522024.5,305.28,693024.5,-1.71
227,1654660,3092,NSE_FO:BANKNIFTY27MAR2446700CE,2024-03-22 09:25:00,1,15,359.55,2024-03-22 15:09:00,0.0,15.0,435.65,-1141.5,-21.17,520022.75,304.11,691022.75,-2.0
228,1654210,3092,NSE_FO:BANKNIFTY27MAR2446800PE,2024-03-21 09:25:00,1,15,365.25,2024-03-21 15:09:00,0.0,15.0,369.0,-56.25,-1.03,521164.25,304.77,692164.25,-1.83
229,1654205,3092,NSE_FO:BANKNIFTY27MAR2446800CE,2024-03-21 09:25:00,1,15,465.65,2024-03-21 15:09:00,0.0,15.0,348.3,1760.25,25.2,521220.5,304.81,692220.5,-1.83
230,1653801,3092,NSE_FO:BANKNIFTY20MAR2446300PE,2024-03-20 15:04:00,1,15,9.6,2024-03-20 15:09:00,0.0,15.0,21.35,-176.25,-122.4,519460.25,303.78,690460.25,-2.07
231,1653800,3092,NSE_FO:BANKNIFTY20MAR2446300CE,2024-03-20 15:04:00,1,15,19.35,2024-03-20 15:09:00,0.0,15.0,8.05,169.5,58.4,519636.5,303.88,690636.5,-2.05
232,1653791,3092,NSE_FO:BANKNIFTY20MAR2446300PE,2024-03-20 15:03:00,1,15,23.8,2024-03-20 15:04:00,0.0,15.0,9.6,213.0,59.66,519467.0,303.78,690467.0,-2.07
233,1653790,3092,NSE_FO:BANKNIFTY20MAR2446300CE,2024-03-20 15:03:00,1,15,17.1,2024-03-20 15:04:00,0.0,15.0,19.35,-33.75,-13.16,519254.0,303.66,690254.0,-2.1
234,1653786,3092,NSE_FO:BANKNIFTY20MAR2446300PE,2024-03-20 15:01:00,1,15,18.1,2024-03-20 15:03:00,0.0,15.0,23.8,-85.5,-31.49,519287.75,303.68,690287.75,-2.1
235,1653784,3092,NSE_FO:BANKNIFTY20MAR2446300CE,2024-03-20 15:01:00,1,15,39.0,2024-03-20 15:03:00,0.0,15.0,17.1,328.5,56.15,519373.25,303.73,690373.25,-2.09
236,1653777,3092,NSE_FO:BANKNIFTY20MAR2446300PE,2024-03-20 14:55:00,1,15,53.15,2024-03-20 15:01:00,0.0,15.0,18.1,525.75,65.95,519044.75,303.53,690044.75,-2.13
237,1653773,3092,NSE_FO:BANKNIFTY20MAR2446300CE,2024-03-20 14:55:00,1,15,27.5,2024-03-20 15:01:00,0.0,15.0,39.0,-172.5,-41.82,518519.0,303.23,689519.0,-2.21
238,1653766,3092,NSE_FO:BANKNIFTY20MAR2446300PE,2024-03-20 14:41:00,1,15,51.15,2024-03-20 14:55:00,0.0,15.0,53.15,-30.0,-3.91,518691.5,303.33,689691.5,-2.18
239,1653764,3092,NSE_FO:BANKNIFTY20MAR2446300CE,2024-03-20 14:41:00,1,15,50.95,2024-03-20 14:55:00,0.0,15.0,27.5,351.75,46.03,518721.5,303.35,689721.5,-2.18
240,1653753,3092,NSE_FO:BANKNIFTY20MAR2446300PE,2024-03-20 14:12:00,1,15,63.3,2024-03-20 14:41:00,0.0,15.0,51.15,182.25,19.19,518369.75,303.14,689369.75,-2.23
241,1653751,3092,NSE_FO:BANKNIFTY20MAR2446300CE,2024-03-20 14:12:00,1,15,83.0,2024-03-20 14:41:00,0.0,15.0,50.95,480.75,38.61,518187.5,303.03,689187.5,-2.26
242,1653738,3092,NSE_FO:BANKNIFTY20MAR2446600PE,2024-03-20 13:23:00,1,15,79.75,2024-03-20 14:12:00,0.0,15.0,287.0,-3108.75,-259.87,517706.75,302.75,688706.75,-2.32
243,1653737,3092,NSE_FO:BANKNIFTY20MAR2446600CE,2024-03-20 13:23:00,1,15,112.85,2024-03-20 14:12:00,0.0,15.0,8.2,1569.75,92.73,520815.5,304.57,691815.5,-1.88
244,1653628,3092,NSE_FO:BANKNIFTY20MAR2446400PE,2024-03-20 13:02:00,1,15,84.3,2024-03-20 13:23:00,0.0,15.0,21.3,945.0,74.73,519245.75,303.65,690245.75,-2.11
245,1653626,3092,NSE_FO:BANKNIFTY20MAR2446400CE,2024-03-20 13:02:00,1,15,65.7,2024-03-20 13:23:00,0.0,15.0,258.95,-2898.75,-294.14,518300.75,303.1,689300.75,-2.24
246,1653616,3092,NSE_FO:BANKNIFTY20MAR2446400PE,2024-03-20 12:18:00,1,15,96.8,2024-03-20 13:02:00,0.0,15.0,84.3,187.5,12.91,521199.5,304.8,692199.5,-1.83
247,1653613,3092,NSE_FO:BANKNIFTY20MAR2446400CE,2024-03-20 12:18:00,1,15,93.35,2024-03-20 13:02:00,0.0,15.0,65.7,414.75,29.62,521012.0,304.69,692012.0,-1.85
248,1653598,3092,NSE_FO:BANKNIFTY20MAR2445900PE,2024-03-20 10:44:00,1,15,171.55,2024-03-20 12:18:00,0.0,15.0,7.4,2462.25,95.69,520597.25,304.44,691597.25,-1.91
249,1653596,3092,NSE_FO:BANKNIFTY20MAR2445900CE,2024-03-20 10:44:00,1,15,154.6,2024-03-20 12:18:00,0.0,15.0,504.45,-5247.75,-226.29,518135.0,303.0,689135.0,-2.26
250,1653586,3092,NSE_FO:BANKNIFTY20MAR2446200PE,2024-03-20 10:12:00,1,15,172.55,2024-03-20 10:44:00,0.0,15.0,374.35,-3027.0,-116.95,523382.75,306.07,694382.75,-1.52
251,1653585,3092,NSE_FO:BANKNIFTY20MAR2446200CE,2024-03-20 10:12:00,1,15,118.15,2024-03-20 10:44:00,0.0,15.0,60.45,865.5,48.84,526409.75,307.84,697409.75,-1.09
252,1653580,3092,NSE_FO:BANKNIFTY20MAR2446500PE,2024-03-20 09:25:00,1,15,138.3,2024-03-20 10:12:00,0.0,15.0,393.1,-3822.0,-184.24,525544.25,307.34,696544.25,-1.21
253,1653579,3092,NSE_FO:BANKNIFTY20MAR2446500CE,2024-03-20 09:25:00,1,15,148.85,2024-03-20 10:12:00,0.0,15.0,37.0,1677.75,75.14,529366.25,309.57,700366.25,-0.67
254,1653056,3092,NSE_FO:BANKNIFTY20MAR2446400PE,2024-03-19 13:15:00,1,15,187.6,2024-03-19 15:09:00,0.0,15.0,251.75,-962.25,-34.2,527688.5,308.59,698688.5,-0.91
255,1653054,3092,NSE_FO:BANKNIFTY20MAR2446400CE,2024-03-19 13:15:00,1,15,249.95,2024-03-19 15:09:00,0.0,15.0,150.8,1487.25,39.67,528650.75,309.15,699650.75,-0.77
256,1653036,3092,NSE_FO:BANKNIFTY20MAR2446500PE,2024-03-19 09:25:00,1,15,265.0,2024-03-19 13:15:00,0.0,15.0,237.2,417.0,10.49,527163.5,308.28,698163.5,-0.98
257,1653034,3092,NSE_FO:BANKNIFTY20MAR2446500CE,2024-03-19 09:25:00,1,15,282.8,2024-03-19 13:15:00,0.0,15.0,199.0,1257.0,29.63,526746.5,308.04,697746.5,-1.04
258,1652545,3092,NSE_FO:BANKNIFTY20MAR2446600PE,2024-03-18 09:25:00,1,15,385.0,2024-03-18 15:09:00,0.0,15.0,331.55,801.75,13.88,525489.5,307.3,696489.5,-1.22
259,1652544,3092,NSE_FO:BANKNIFTY20MAR2446600CE,2024-03-18 09:25:00,1,15,318.75,2024-03-18 15:09:00,0.0,15.0,259.1,894.75,18.71,524687.75,306.83,695687.75,-1.33
